Lat,Lng,Price,Sqft,Bhk,secondary_road_mean_dist,secondary_link_mean_dist,primary_road_mean_dist,primary_link_mean_dist,trunk_road_mean_dist,trunk_link_mean_dist,college_mean_dist,govt_institute_mean_dist,hotel_mean_dist,malls_mean_dist,schools_mean_dist,it_companies_mean_dist,tourist_spot_mean_dist,hospital_mean_dist,Type_ Apartment,Type_ Land/Plot
21.12750433,79.05485988,180.0,13333,0,0.23549671695099822,0.21184243834495387,0.6088702451698511,0.4009133889224143,0.7175021670111722,0.5297213864992302,0.5506876837075262,0.5408520883108195,0.6742814552098245,0.5176050615320055,0.5025696295805095,0.2043973541635418,0.520275340021404,0.293109673149111,False,True
21.12682945,79.05786762,300.0,3000,4,0.2227301030966466,0.15135178943201044,0.8125768833967469,0.4507468496361031,0.6238396542742024,0.45581264774001873,0.5321939012423375,0.5062548781284962,0.6581958818933736,0.4869925404091084,0.4646071416378468,0.22761606271264678,0.5265729924044072,0.2522334540337408,True,False
21.12490049,79.10164833,145.0,1600,4,0.2355377905547046,0.05577606170965011,0.5517982674227487,0.3724463241890519,0.7509247848216865,0.6630016686364881,0.45752978372987624,0.47575591734378747,0.7110606079503838,0.44186402065364727,0.4834419539516278,0.5138664458905186,0.5511849280570835,0.34947987504902356,True,False
21.12854017,79.09651995,200.0,1500,4,0.20417510525035584,0.0733080333894791,0.6017399326380123,0.4422166392357067,0.7012890347643153,0.5065293456986307,0.4270761006835798,0.3961949302643609,0.5930200278019377,0.33453889173686213,0.4387280310582939,0.4868860186264754,0.49295974640982726,0.28341408966755616,True,False
21.12806017,79.09507155,200.0,1800,4,0.21210229451476828,0.11030496563622923,0.6158614687619469,0.4724001574391846,0.7220004297624332,0.4748150396326919,0.4337688512186578,0.3951894223598179,0.587391529190082,0.34462529608034714,0.431707533907706,0.4863385365106368,0.5054829960827184,0.2701723338217648,True,False
21.15599427,79.07581329,160.0,1500,3,0.2899160048491717,0.12522179933326874,0.5105977521737665,0.37041023342743296,0.26511618988167096,0.153072175359513,0.2482396616099513,0.08041497823452118,0.47290198611962725,0.33710304687346393,0.31438388901338155,0.3801594587271818,0.2906391454796173,0.39818159395242786,True,False
21.15935778,79.06731606,80.0,750,2,0.2542141253897254,0.05347803134068499,0.5433372564648808,0.3373690480913447,0.40372863307419904,0.3868655514141239,0.3059467702480177,0.1063166287547298,0.6578830576403434,0.4967229142621838,0.4251673093783621,0.4698358560840105,0.3653200097546991,0.5366857454550373,True,False
21.1527955,79.06589985,500.0,2400,0,0.2661029862335652,0.20205516824026964,0.6847214407726866,0.5143457370867269,0.418679546766695,0.3918442165995191,0.3042773589981353,0.1142273698969328,0.6142507775334386,0.42184714716170524,0.4096528208944507,0.46091093036065833,0.3541235975825558,0.41328573658508594,False,True
21.15119554,79.07328129,600.0,3000,0,0.2757866192709973,0.22408671819521161,0.6410772458705164,0.503370185165508,0.3137188283529467,0.20373211232300123,0.2825599196613483,0.10290773893112555,0.4580035168053394,0.3142478443581909,0.32986052871832505,0.3996396790995656,0.27734156655024356,0.32627288686429284,False,True
21.15540267,79.07028258,70.0,1200,2,0.2644050043330061,0.16863219727274975,0.581489397372926,0.4097500798235545,0.34754508055442573,0.2885620609155289,0.29820438654162057,0.04358886410778816,0.5573308717328048,0.40235332615594016,0.3672929507662957,0.4286367321521237,0.3271074503634242,0.43240489924614517,True,False
